ID,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,TARGET_BAD,AGE_YEARS,EMPLOYED_SPECIAL_VALUE,EMPLOYED_YEARS,LOG_INCOME
5008821,1,1,1,0,135000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,0,48.7,0,3.3,11.813037464800539
5008822,1,1,1,0,135000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,0,48.7,0,3.3,11.813037464800539
5008823,1,1,1,0,135000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,0,48.7,0,3.3,11.813037464800539
5008824,1,1,1,0,135000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,0,48.7,0,3.3,11.813037464800539
5008825,0,1,0,0,130500.0,Working,Incomplete higher,Married,House / apartment,0,0,0,Accountants,2.0,1,29.2,0,3.0,11.779136168550774
5008826,0,1,0,0,130500.0,Working,Incomplete higher,Married,House / apartment,0,0,0,Accountants,2.0,1,29.2,0,3.0,11.779136168550774
5008830,0,0,1,0,157500.0,Working,Secondary / secondary special,Married,House / apartment,0,1,0,Laborers,2.0,1,27.5,0,4.0,11.967187086434018
5008831,0,0,1,0,157500.0,Working,Secondary / secondary special,Married,House / apartment,0,1,0,Laborers,2.0,1,27.5,0,4.0,11.967187086434018
5008832,0,0,1,0,157500.0,Working,Secondary / secondary special,Married,House / apartment,0,1,0,Laborers,2.0,1,27.5,0,4.0,11.967187086434018
5008834,0,0,1,1,112500.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Unknown,2.0,0,30.0,0,4.4,11.630717389475995
5008835,0,0,1,1,112500.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Unknown,2.0,0,30.0,0,4.4,11.630717389475995
5008836,1,1,1,3,270000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,5.0,0,34.8,0,3.2,12.506180941677357
5008837,1,1,1,3,270000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,5.0,0,34.8,0,3.2,12.506180941677357
5008838,1,0,1,1,405000.0,Commercial associate,Higher education,Married,House / apartment,0,0,0,Managers,3.0,0,32.4,0,5.5,12.91164481522143
5008839,1,0,1,1,405000.0,Commercial associate,Higher education,Married,House / apartment,0,0,0,Managers,3.0,0,32.4,0,5.5,12.91164481522143
5008840,1,0,1,1,405000.0,Commercial associate,Higher education,Married,House / apartment,0,0,0,Managers,3.0,0,32.4,0,5.5,12.91164481522143
5008841,1,0,1,1,405000.0,Commercial associate,Higher education,Married,House / apartment,0,0,0,Managers,3.0,0,32.4,0,5.5,12.91164481522143
5008842,1,0,1,1,405000.0,Commercial associate,Higher education,Married,House / apartment,0,0,0,Managers,3.0,0,32.4,0,5.5,12.91164481522143
5008843,1,0,1,1,405000.0,Commercial associate,Higher education,Married,House / apartment,0,0,0,Managers,3.0,0,32.4,0,5.5,12.91164481522143
5008844,1,1,1,0,112500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,1,0,Drivers,2.0,0,56.2,0,12.2,11.630717389475995
5008846,1,1,1,0,112500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,1,0,Drivers,2.0,0,56.2,0,12.2,11.630717389475995
5008847,1,1,1,0,112500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,1,0,Drivers,2.0,0,56.2,0,12.2,11.630717389475995
5008849,1,1,1,0,112500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,1,0,Drivers,2.0,0,56.2,0,12.2,11.630717389475995
5008850,1,1,1,0,112500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,1,0,Drivers,2.0,0,56.2,0,12.2,11.630717389475995
5008851,1,1,1,0,112500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,1,0,Drivers,2.0,0,56.2,0,12.2,11.630717389475995
5008852,1,1,1,0,112500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,1,0,Drivers,2.0,0,56.2,0,12.2,11.630717389475995
5008853,1,1,1,0,112500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,1,0,Drivers,2.0,0,56.2,0,12.2,11.630717389475995
5008854,0,1,1,2,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,4.0,0,43.2,0,8.7,11.813037464800539
5008855,0,1,1,2,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,4.0,0,43.2,0,8.7,11.813037464800539
5008856,0,1,1,2,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,4.0,0,43.2,0,8.7,11.813037464800539
5008857,0,1,1,2,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,4.0,0,43.2,0,8.7,11.813037464800539
5008858,0,1,1,2,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,4.0,0,43.2,0,8.7,11.813037464800539
5008859,0,1,1,2,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,4.0,0,43.2,0,8.7,11.813037464800539
5008860,0,1,1,2,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,4.0,0,43.2,0,8.7,11.813037464800539
5008861,0,1,1,2,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,4.0,0,43.2,0,8.7,11.813037464800539
5008862,0,1,1,2,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,4.0,0,43.2,0,8.7,11.813037464800539
5008863,0,1,1,2,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,4.0,0,43.2,0,8.7,11.813037464800539
5008864,0,1,1,2,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,4.0,0,43.2,0,8.7,11.813037464800539
5008865,0,1,1,2,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,4.0,0,43.2,0,8.7,11.813037464800539
5008866,0,1,1,2,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,4.0,0,43.2,0,8.7,11.813037464800539
5008867,0,1,1,2,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,4.0,0,43.2,0,8.7,11.813037464800539
5112846,0,1,1,2,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,4.0,0,43.2,0,8.7,11.813037464800539
5008868,0,0,1,1,211500.0,State servant,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Core staff,3.0,0,44.4,0,19.4,12.261985005589679
5008870,0,0,1,1,211500.0,State servant,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Core staff,3.0,0,44.4,0,19.4,12.261985005589679
5008872,1,1,1,0,360000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,1,0,Security staff,2.0,1,45.7,0,14.7,12.793862088206213
5008873,0,0,1,2,126000.0,Commercial associate,Higher education,Married,House / apartment,0,0,1,Managers,4.0,0,34.0,0,4.9,11.744045122410057
5008874,0,0,1,2,126000.0,Commercial associate,Higher education,Married,House / apartment,0,0,1,Managers,4.0,0,34.0,0,4.9,11.744045122410057
5008875,0,0,1,2,126000.0,Commercial associate,Higher education,Married,House / apartment,0,0,1,Managers,4.0,0,34.0,0,4.9,11.744045122410057
5008876,0,0,1,2,126000.0,Commercial associate,Higher education,Married,House / apartment,0,0,1,Managers,4.0,0,34.0,0,4.9,11.744045122410057
5008877,0,0,1,2,126000.0,Commercial associate,Higher education,Married,House / apartment,0,0,1,Managers,4.0,0,34.0,0,4.9,11.744045122410057
5008878,0,0,1,2,126000.0,Commercial associate,Higher education,Married,House / apartment,0,0,1,Managers,4.0,1,34.0,0,4.9,11.744045122410057
5008879,0,0,1,2,126000.0,Commercial associate,Higher education,Married,House / apartment,0,0,1,Managers,4.0,0,34.0,0,4.9,11.744045122410057
5008880,0,0,1,2,126000.0,Commercial associate,Higher education,Married,House / apartment,0,0,1,Managers,4.0,0,34.0,0,4.9,11.744045122410057
5008881,0,0,1,2,126000.0,Commercial associate,Higher education,Married,House / apartment,0,0,1,Managers,4.0,0,34.0,0,4.9,11.744045122410057
5008882,0,0,1,2,126000.0,Commercial associate,Higher education,Married,House / apartment,0,0,1,Managers,4.0,0,34.0,0,4.9,11.744045122410057
5008884,0,0,1,0,315000.0,Pensioner,Secondary / secondary special,Widow,House / apartment,0,0,0,Unknown,1.0,0,55.3,1,-1.0,12.660331092405906
5008888,0,0,1,0,247500.0,Commercial associate,Higher education,Separated,Rented apartment,0,0,0,Core staff,1.0,0,46.6,0,3.7,12.419169901386761
5008889,0,0,1,0,247500.0,Commercial associate,Higher education,Separated,Rented apartment,0,0,0,Core staff,1.0,0,46.6,0,3.7,12.419169901386761
5008890,0,0,1,0,247500.0,Commercial associate,Higher education,Separated,Rented apartment,0,0,0,Core staff,1.0,0,46.6,0,3.7,12.419169901386761
5112847,0,0,1,0,247500.0,Commercial associate,Higher education,Separated,Rented apartment,0,0,0,Core staff,1.0,0,46.6,0,3.7,12.419169901386761
5008891,0,0,1,0,297000.0,Commercial associate,Secondary / secondary special,Single / not married,Rented apartment,0,0,0,Laborers,1.0,0,42.5,0,8.9,12.601490784782536
5008892,0,0,1,0,297000.0,Commercial associate,Secondary / secondary special,Single / not married,Rented apartment,0,0,0,Laborers,1.0,0,42.5,0,8.9,12.601490784782536
5008893,0,0,1,0,297000.0,Commercial associate,Secondary / secondary special,Single / not married,Rented apartment,0,0,0,Laborers,1.0,0,42.5,0,8.9,12.601490784782536
5008894,0,0,1,0,297000.0,Commercial associate,Secondary / secondary special,Single / not married,Rented apartment,0,0,0,Laborers,1.0,0,42.5,0,8.9,12.601490784782536
5008895,0,0,1,0,297000.0,Commercial associate,Secondary / secondary special,Single / not married,Rented apartment,0,0,0,Laborers,1.0,0,42.5,0,8.9,12.601490784782536
5008896,0,0,1,0,297000.0,Commercial associate,Secondary / secondary special,Single / not married,Rented apartment,0,0,0,Laborers,1.0,0,42.5,0,8.9,12.601490784782536
5008897,0,0,1,0,297000.0,Commercial associate,Secondary / secondary special,Single / not married,Rented apartment,0,0,0,Laborers,1.0,0,42.5,0,8.9,12.601490784782536
5008898,0,0,1,0,297000.0,Commercial associate,Secondary / secondary special,Single / not married,Rented apartment,0,0,0,Laborers,1.0,0,42.5,0,8.9,12.601490784782536
5008899,0,0,1,0,297000.0,Commercial associate,Secondary / secondary special,Single / not married,Rented apartment,0,0,0,Laborers,1.0,0,42.5,0,8.9,12.601490784782536
5008900,0,0,1,0,297000.0,Commercial associate,Secondary / secondary special,Single / not married,Rented apartment,0,0,0,Laborers,1.0,0,42.5,0,8.9,12.601490784782536
5008901,0,0,1,0,297000.0,Commercial associate,Secondary / secondary special,Single / not married,Rented apartment,0,0,0,Laborers,1.0,0,42.5,0,8.9,12.601490784782536
5008902,0,0,1,0,297000.0,Commercial associate,Secondary / secondary special,Single / not married,Rented apartment,0,0,0,Laborers,1.0,1,42.5,0,8.9,12.601490784782536
5008903,0,0,1,0,297000.0,Commercial associate,Secondary / secondary special,Single / not married,Rented apartment,0,0,0,Laborers,1.0,0,42.5,0,8.9,12.601490784782536
5008904,0,0,1,0,297000.0,Commercial associate,Secondary / secondary special,Single / not married,Rented apartment,0,0,0,Laborers,1.0,1,42.5,0,8.9,12.601490784782536
5008905,0,0,1,0,297000.0,Commercial associate,Secondary / secondary special,Single / not married,Rented apartment,0,0,0,Laborers,1.0,0,42.5,0,8.9,12.601490784782536
5008906,0,0,1,0,297000.0,Commercial associate,Secondary / secondary special,Single / not married,Rented apartment,0,0,0,Laborers,1.0,1,42.5,0,8.9,12.601490784782536
5008907,0,0,1,0,297000.0,Commercial associate,Secondary / secondary special,Single / not married,Rented apartment,0,0,0,Laborers,1.0,0,42.5,0,8.9,12.601490784782536
5008908,0,0,1,0,297000.0,Commercial associate,Secondary / secondary special,Single / not married,Rented apartment,0,0,0,Laborers,1.0,1,42.5,0,8.9,12.601490784782536
5008909,0,0,1,0,297000.0,Commercial associate,Secondary / secondary special,Single / not married,Rented apartment,0,0,0,Laborers,1.0,0,42.5,0,8.9,12.601490784782536
5008910,0,0,1,0,297000.0,Commercial associate,Secondary / secondary special,Single / not married,Rented apartment,0,0,0,Laborers,1.0,1,42.5,0,8.9,12.601490784782536
5008911,0,0,1,0,297000.0,Commercial associate,Secondary / secondary special,Single / not married,Rented apartment,0,0,0,Laborers,1.0,0,42.5,0,8.9,12.601490784782536
5008912,0,0,1,0,297000.0,Commercial associate,Secondary / secondary special,Single / not married,Rented apartment,0,0,0,Laborers,1.0,1,42.5,0,8.9,12.601490784782536
5008913,0,0,1,0,297000.0,Commercial associate,Secondary / secondary special,Single / not married,Rented apartment,0,0,0,Laborers,1.0,0,42.5,0,8.9,12.601490784782536
5008914,0,0,1,0,297000.0,Commercial associate,Secondary / secondary special,Single / not married,Rented apartment,0,0,0,Laborers,1.0,1,42.5,0,8.9,12.601490784782536
5008915,0,0,1,0,297000.0,Commercial associate,Secondary / secondary special,Single / not married,Rented apartment,0,0,0,Laborers,1.0,0,42.5,0,8.9,12.601490784782536
5008916,0,0,1,0,297000.0,Commercial associate,Secondary / secondary special,Single / not married,Rented apartment,0,0,0,Laborers,1.0,1,42.5,0,8.9,12.601490784782536
5008917,0,0,1,0,297000.0,Commercial associate,Secondary / secondary special,Single / not married,Rented apartment,0,0,0,Laborers,1.0,0,42.5,0,8.9,12.601490784782536
5008918,0,0,1,0,297000.0,Commercial associate,Secondary / secondary special,Single / not married,Rented apartment,0,0,0,Laborers,1.0,1,42.5,0,8.9,12.601490784782536
5008919,0,0,1,0,297000.0,Commercial associate,Secondary / secondary special,Single / not married,Rented apartment,0,0,0,Laborers,1.0,0,42.5,0,8.9,12.601490784782536
5008920,0,0,1,0,297000.0,Commercial associate,Secondary / secondary special,Single / not married,Rented apartment,0,0,0,Laborers,1.0,1,42.5,0,8.9,12.601490784782536
5008921,0,0,1,0,297000.0,Commercial associate,Secondary / secondary special,Single / not married,Rented apartment,0,0,0,Laborers,1.0,0,42.5,0,8.9,12.601490784782536
5008922,0,0,1,0,297000.0,Commercial associate,Secondary / secondary special,Single / not married,Rented apartment,0,0,0,Laborers,1.0,1,42.5,0,8.9,12.601490784782536
5008923,0,0,1,0,297000.0,Commercial associate,Secondary / secondary special,Single / not married,Rented apartment,0,0,0,Laborers,1.0,0,42.5,0,8.9,12.601490784782536
5008924,0,0,1,0,297000.0,Commercial associate,Secondary / secondary special,Single / not married,Rented apartment,0,0,0,Laborers,1.0,0,42.5,0,8.9,12.601490784782536
5008925,0,0,1,0,297000.0,Commercial associate,Secondary / secondary special,Single / not married,Rented apartment,0,0,0,Laborers,1.0,0,42.5,0,8.9,12.601490784782536
5008926,0,0,1,0,297000.0,Commercial associate,Secondary / secondary special,Single / not married,Rented apartment,0,0,0,Laborers,1.0,1,42.5,0,8.9,12.601490784782536
5008927,0,0,1,0,297000.0,Commercial associate,Secondary / secondary special,Single / not married,Rented apartment,0,0,0,Laborers,1.0,0,42.5,0,8.9,12.601490784782536
5008928,0,0,1,0,297000.0,Commercial associate,Secondary / secondary special,Single / not married,Rented apartment,0,0,0,Laborers,1.0,1,42.5,0,8.9,12.601490784782536
5008929,0,0,1,0,297000.0,Commercial associate,Secondary / secondary special,Single / not married,Rented apartment,0,0,0,Laborers,1.0,0,42.5,0,8.9,12.601490784782536
5008930,0,0,1,0,297000.0,Commercial associate,Secondary / secondary special,Single / not married,Rented apartment,0,0,0,Laborers,1.0,0,42.5,0,8.9,12.601490784782536
5008931,0,0,1,0,297000.0,Commercial associate,Secondary / secondary special,Single / not married,Rented apartment,0,0,0,Laborers,1.0,0,42.5,0,8.9,12.601490784782536
5008932,0,0,1,0,297000.0,Commercial associate,Secondary / secondary special,Single / not married,Rented apartment,0,0,0,Laborers,1.0,0,42.5,0,8.9,12.601490784782536
5008933,0,0,1,0,297000.0,Commercial associate,Secondary / secondary special,Single / not married,Rented apartment,0,0,0,Laborers,1.0,0,42.5,0,8.9,12.601490784782536
5008934,0,0,1,0,297000.0,Commercial associate,Secondary / secondary special,Single / not married,Rented apartment,0,0,0,Laborers,1.0,0,42.5,0,8.9,12.601490784782536
5008935,0,0,1,0,297000.0,Commercial associate,Secondary / secondary special,Single / not married,Rented apartment,0,0,0,Laborers,1.0,0,42.5,0,8.9,12.601490784782536
5008936,0,0,1,0,297000.0,Commercial associate,Secondary / secondary special,Single / not married,Rented apartment,0,0,0,Laborers,1.0,0,42.5,0,8.9,12.601490784782536
5008937,0,0,1,0,297000.0,Commercial associate,Secondary / secondary special,Single / not married,Rented apartment,0,0,0,Laborers,1.0,0,42.5,0,8.9,12.601490784782536
5008938,0,0,1,0,297000.0,Commercial associate,Secondary / secondary special,Single / not married,Rented apartment,0,0,0,Laborers,1.0,0,42.5,0,8.9,12.601490784782536
5008939,0,0,1,0,297000.0,Commercial associate,Secondary / secondary special,Single / not married,Rented apartment,0,0,0,Laborers,1.0,0,42.5,0,8.9,12.601490784782536
5008940,0,0,1,0,297000.0,Commercial associate,Secondary / secondary special,Single / not married,Rented apartment,0,0,0,Laborers,1.0,0,42.5,0,8.9,12.601490784782536
5008941,0,0,1,0,297000.0,Commercial associate,Secondary / secondary special,Single / not married,Rented apartment,0,0,0,Laborers,1.0,0,42.5,0,8.9,12.601490784782536
5008942,0,0,0,0,157500.0,Commercial associate,Higher education,Married,House / apartment,0,1,0,High skill tech staff,2.0,1,37.4,0,13.3,11.967187086434018
5008943,0,0,0,0,157500.0,Commercial associate,Higher education,Married,House / apartment,0,1,0,High skill tech staff,2.0,0,37.4,0,13.3,11.967187086434018
5008944,0,0,0,0,157500.0,Commercial associate,Higher education,Married,House / apartment,0,1,0,High skill tech staff,2.0,1,37.4,0,13.3,11.967187086434018
5008945,0,0,0,0,157500.0,Commercial associate,Higher education,Married,House / apartment,0,1,0,High skill tech staff,2.0,1,37.4,0,13.3,11.967187086434018
5008946,0,0,0,0,157500.0,Commercial associate,Higher education,Married,House / apartment,0,1,0,High skill tech staff,2.0,1,37.4,0,13.3,11.967187086434018
5008947,1,0,1,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Drivers,2.0,0,42.4,0,3.9,11.813037464800539
5008948,1,0,1,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Drivers,2.0,0,42.4,0,3.9,11.813037464800539
5008949,1,0,1,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Drivers,2.0,0,42.4,0,3.9,11.813037464800539
5008950,1,0,1,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Drivers,2.0,0,42.4,0,3.9,11.813037464800539
5008951,1,0,1,1,225000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,3.0,0,28.3,0,7.7,12.323860125621126
5008952,1,0,1,1,225000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,3.0,0,28.3,0,7.7,12.323860125621126
5008953,1,0,1,1,225000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,3.0,0,28.3,0,7.7,12.323860125621126
5008954,1,0,1,1,225000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,3.0,0,28.3,0,7.7,12.323860125621126
5008955,0,1,1,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,0,48.7,0,4.7,11.813037464800539
5008956,0,1,1,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,0,48.7,0,4.7,11.813037464800539
5008957,0,1,1,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,0,48.7,0,4.7,11.813037464800539
5008958,0,1,1,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,0,48.7,0,4.7,11.813037464800539
5008959,0,1,1,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,0,48.7,0,4.7,11.813037464800539
5008960,0,1,1,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,0,48.7,0,4.7,11.813037464800539
5008962,0,1,1,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,0,48.7,0,4.7,11.813037464800539
5008963,0,1,1,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,0,48.7,0,4.7,11.813037464800539
5008966,1,0,1,0,157500.0,Working,Secondary / secondary special,Married,House / apartment,0,1,0,Unknown,2.0,1,43.9,0,2.4,11.967187086434018
5008967,1,0,1,0,157500.0,Working,Secondary / secondary special,Married,House / apartment,0,1,0,Unknown,2.0,0,43.9,0,2.4,11.967187086434018
5008971,1,0,1,0,157500.0,Working,Secondary / secondary special,Married,House / apartment,0,1,0,Unknown,2.0,0,43.9,0,2.4,11.967187086434018
5008973,1,0,1,0,157500.0,Working,Secondary / secondary special,Married,House / apartment,0,1,0,Unknown,2.0,0,43.9,0,2.4,11.967187086434018
5008974,0,0,1,0,112500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,61.1,1,-1.0,11.630717389475995
5008975,0,0,1,0,112500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,1,61.1,1,-1.0,11.630717389475995
5008976,0,0,1,0,112500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,61.1,1,-1.0,11.630717389475995
5008977,0,0,1,0,112500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,61.1,1,-1.0,11.630717389475995
5008978,0,0,1,0,112500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,1,61.1,1,-1.0,11.630717389475995
5008979,0,0,1,0,112500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,61.1,1,-1.0,11.630717389475995
5008980,0,0,1,0,112500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,61.1,1,-1.0,11.630717389475995
5008981,1,1,1,0,112500.0,State servant,Secondary / secondary special,Married,House / apartment,0,1,0,Drivers,2.0,0,57.2,0,6.5,11.630717389475995
5008983,1,1,1,0,112500.0,State servant,Secondary / secondary special,Married,House / apartment,0,1,0,Drivers,2.0,0,57.2,0,6.5,11.630717389475995
5008984,1,1,1,0,112500.0,State servant,Secondary / secondary special,Married,House / apartment,0,1,0,Drivers,2.0,0,57.2,0,6.5,11.630717389475995
5008986,1,1,1,0,112500.0,State servant,Secondary / secondary special,Married,House / apartment,0,1,0,Drivers,2.0,0,57.2,0,6.5,11.630717389475995
5008987,1,1,1,0,112500.0,State servant,Secondary / secondary special,Married,House / apartment,0,1,0,Drivers,2.0,0,57.2,0,6.5,11.630717389475995
5008988,1,1,1,0,112500.0,State servant,Secondary / secondary special,Married,House / apartment,0,1,0,Drivers,2.0,0,57.2,0,6.5,11.630717389475995
5008991,0,1,1,0,270000.0,Working,Secondary / secondary special,Separated,House / apartment,1,1,0,Cleaning staff,1.0,0,45.4,0,3.3,12.506180941677357
5008992,0,1,1,0,270000.0,Working,Secondary / secondary special,Separated,House / apartment,1,1,0,Cleaning staff,1.0,0,45.4,0,3.3,12.506180941677357
5008993,0,1,1,0,270000.0,Working,Secondary / secondary special,Separated,House / apartment,1,1,0,Cleaning staff,1.0,0,45.4,0,3.3,12.506180941677357
5008994,0,1,1,0,270000.0,Working,Secondary / secondary special,Separated,House / apartment,1,1,0,Cleaning staff,1.0,0,45.4,0,3.3,12.506180941677357
5008995,0,1,1,0,270000.0,Working,Secondary / secondary special,Separated,House / apartment,1,1,0,Cleaning staff,1.0,0,45.4,0,3.3,12.506180941677357
5112861,0,1,1,0,270000.0,Working,Secondary / secondary special,Separated,House / apartment,1,1,0,Cleaning staff,1.0,0,45.4,0,3.3,12.506180941677357
5008998,0,1,1,0,270000.0,Working,Higher education,Married,House / apartment,0,0,1,Managers,2.0,0,29.1,0,2.3,12.506180941677357
5008999,0,1,1,0,270000.0,Working,Higher education,Married,House / apartment,0,0,1,Managers,2.0,0,29.1,0,2.3,12.506180941677357
5009000,1,1,1,0,157500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Drivers,2.0,0,27.2,0,2.3,11.967187086434018
5009001,1,0,1,0,166500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Laborers,2.0,0,51.9,0,17.2,12.022756594390605
5009002,1,0,1,0,166500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Laborers,2.0,0,51.9,0,17.2,12.022756594390605
5009005,1,0,1,0,166500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Laborers,2.0,0,51.9,0,17.2,12.022756594390605
